x,y
tensor(0.0348),tensor(0.0985)
tensor(11.3411),tensor(-2.7141)
tensor(22.1023),tensor(-7.3649)
tensor(0.9820),tensor(5.7229)
tensor(2.7857),tensor(-1.1604)
tensor(19.5893),tensor(12.0463)
tensor(11.2785),tensor(-3.3825)
tensor(7.0054),tensor(18.6160)
tensor(7.8429),tensor(-2.0836)
tensor(3.5753),tensor(10.5040)
tensor(1.9131),tensor(6.6985)
tensor(6.8875),tensor(18.3027)
tensor(1.5453),tensor(5.4105)
tensor(6.9603),tensor(23.3911)
tensor(0.8895),tensor(5.1839)
tensor(0.0060),tensor(0.0148)
tensor(2.6288),tensor(9.2045)
tensor(5.6261),tensor(-2.5886)
tensor(15.8728),tensor(6.6560)
tensor(6.6331),tensor(14.8191)
tensor(5.7762),tensor(-0.3304)
tensor(0.0146),tensor(0.0362)
tensor(0.0081),tensor(0.0200)
tensor(16.0712),tensor(9.8828)
tensor(1.9102),tensor(10.2181)
tensor(10.7226),tensor(-3.2158)
tensor(1.2573),tensor(8.9088)
tensor(5.8406),tensor(17.1592)
tensor(0.0046),tensor(0.0113)
tensor(0.9018),tensor(3.1576)
tensor(21.5692),tensor(-7.1873)
tensor(12.0744),tensor(5.0632)
tensor(2.0623),tensor(-0.4824)
tensor(1.5224),tensor(-0.3561)
tensor(0.6986),tensor(-0.2819)
tensor(11.1599),tensor(-2.6245)
tensor(0.0523),tensor(0.1478)
tensor(11.8590),tensor(-3.5566)
tensor(10.3225),tensor(-3.0958)
tensor(3.9793),tensor(11.1310)
tensor(18.3858),tensor(-4.3239)
tensor(0.4132),tensor(1.4468)
tensor(19.7840),tensor(-6.5924)
tensor(13.1669),tensor(-3.1511)
tensor(16.0073),tensor(6.7124)
tensor(16.2013),tensor(9.9628)
tensor(1.0915),tensor(-0.4405)
tensor(1.1629),tensor(-0.4693)
tensor(0.8927),tensor(5.2027)
tensor(8.9582),tensor(14.0567)
tensor(1.1523),tensor(-0.4650)
tensor(19.3439),tensor(-4.5492)
tensor(7.1505),tensor(2.9985)
tensor(8.8229),tensor(24.6795)
tensor(2.0015),tensor(7.0079)
tensor(16.7772),tensor(10.3170)
tensor(0.2243),tensor(0.6341)
tensor(0.0106),tensor(0.0263)
tensor(14.8491),tensor(-4.9480)
tensor(9.3396),tensor(-3.1121)
tensor(2.2989),tensor(8.0492)
tensor(0.4218),tensor(1.4769)
tensor(21.4730),tensor(-7.1552)
tensor(1.7212),tensor(-0.6946)
tensor(19.5723),tensor(12.0358)
tensor(9.2049),tensor(14.4438)
tensor(10.1088),tensor(7.9950)
tensor(1.1865),tensor(8.4072)
tensor(21.6736),tensor(-7.2221)
tensor(16.7075),tensor(-3.9984)
tensor(8.8048),tensor(24.6289)
tensor(12.2507),tensor(-4.0822)
tensor(6.8998),tensor(15.4150)
tensor(4.6982),tensor(16.4499)
tensor(0.8733),tensor(5.0894)
tensor(8.9829),tensor(25.1271)
tensor(0.8454),tensor(-0.1977)
tensor(4.0124),tensor(14.0489)
tensor(0.0281),tensor(0.0795)
tensor(9.9058),tensor(15.5437)
tensor(15.7905),tensor(9.7103)
tensor(3.1446),tensor(22.2814)
tensor(6.8307),tensor(19.1068)
tensor(6.2749),tensor(-1.6670)
tensor(6.8783),tensor(18.2782)
tensor(9.1038),tensor(-3.0336)
tensor(9.0719),tensor(17.5691)
tensor(8.8068),tensor(24.6346)
tensor(8.8136),tensor(24.6536)
tensor(2.3320),tensor(6.8513)
tensor(10.3398),tensor(4.3358)
tensor(1.1421),tensor(5.0168)
tensor(8.9917),tensor(25.1517)
tensor(7.4965),tensor(-0.4288)
tensor(1.2910),tensor(-0.5210)
tensor(1.0600),tensor(3.7114)
tensor(1.9571),tensor(13.8668)
tensor(0.0596),tensor(0.1684)
tensor(7.4934),tensor(16.7412)
tensor(11.1280),tensor(-2.9563)
tensor(6.5242),tensor(21.9256)
tensor(8.8841),tensor(24.8508)
tensor(6.9684),tensor(15.5683)
tensor(0.0060),tensor(0.0147)
tensor(6.1271),tensor(17.1388)
tensor(0.0038),tensor(0.0094)
tensor(8.2324),tensor(12.9179)
tensor(6.4175),tensor(18.8540)
tensor(21.4476),tensor(8.9937)
tensor(8.8738),tensor(24.8220)
tensor(3.8545),tensor(13.4961)
tensor(0.8410),tensor(4.9013)
tensor(2.4302),tensor(17.2194)
tensor(3.7423),tensor(10.9945)
tensor(8.7360),tensor(-4.0195)
tensor(3.1423),tensor(22.2651)
tensor(8.5032),tensor(13.3428)
tensor(1.3160),tensor(-0.3078)
tensor(1.9955),tensor(14.1390)
tensor(2.6947),tensor(10.2997)
tensor(2.0671),tensor(7.2377)
tensor(6.8349),tensor(18.1629)
tensor(2.9352),tensor(20.7972)
tensor(18.4119),tensor(-6.1352)
tensor(18.9769),tensor(-4.4629)
tensor(0.1880),tensor(0.5314)
tensor(1.2372),tensor(5.4347)
tensor(6.8135),tensor(18.1059)
tensor(6.7632),tensor(-0.3868)
tensor(0.8738),tensor(-0.3526)
tensor(11.8403),tensor(18.5792)
tensor(2.5555),tensor(-1.0313)
tensor(1.8594),tensor(13.1751)
tensor(6.2394),tensor(13.9396)
tensor(4.1803),tensor(12.2812)
tensor(9.0762),tensor(17.5774)
tensor(1.4325),tensor(10.1503)
tensor(1.0459),tensor(-0.2446)
tensor(9.0539),tensor(14.2069)
tensor(17.5546),tensor(7.3612)
tensor(4.9303),tensor(13.7912)
tensor(2.2920),tensor(-0.5361)
tensor(16.3673),tensor(-5.4539)
tensor(2.9924),tensor(21.2029)
tensor(0.0282),tensor(0.0797)
tensor(21.3529),tensor(8.9540)
tensor(1.7438),tensor(-0.4078)
tensor(8.9126),tensor(24.9306)
tensor(5.0852),tensor(17.8050)
tensor(2.8942),tensor(10.1336)
tensor(6.1465),tensor(-0.3516)
tensor(0.8972),tensor(5.2291)
tensor(0.9885),tensor(-0.3989)
tensor(12.3497),tensor(-5.6822)
tensor(10.4027),tensor(-2.6972)
tensor(5.2256),tensor(18.2967)
tensor(11.0849),tensor(-2.9449)
tensor(14.4125),tensor(6.0437)
tensor(10.9137),tensor(-3.6367)
tensor(1.5556),tensor(11.0221)
tensor(0.6400),tensor(-0.2355)
tensor(12.1896),tensor(-4.0618)
tensor(6.3596),tensor(17.7892)
tensor(15.3941),tensor(-3.6841)
tensor(9.3710),tensor(-4.3116)
tensor(9.0034),tensor(25.1845)
tensor(2.0991),tensor(14.8734)
tensor(5.1367),tensor(17.9854)
tensor(7.8189),tensor(22.9711)
tensor(0.4026),tensor(1.4095)
tensor(11.7099),tensor(18.3746)
tensor(2.9311),tensor(20.7684)
tensor(8.5414),tensor(13.4027)
tensor(1.2698),tensor(-0.2970)
tensor(18.4647),tensor(-4.3425)
tensor(6.6715),tensor(-3.0696)
tensor(1.2269),tensor(-0.2870)
tensor(0.5839),tensor(2.0445)
tensor(0.6349),tensor(-0.2336)
tensor(1.2064),tensor(-0.2822)
tensor(5.3044),tensor(-0.3034)
tensor(5.3637),tensor(15.0035)
tensor(22.0783),tensor(9.2582)
tensor(1.4531),tensor(-0.5864)
tensor(4.4131),tensor(15.4519)
tensor(8.7358),tensor(24.4358)
tensor(4.0115),tensor(-0.9382)
tensor(10.2156),tensor(8.0794)
tensor(0.4183),tensor(1.4645)
tensor(11.7708),tensor(-3.1271)
tensor(2.7578),tensor(-1.1488)
tensor(3.4814),tensor(-1.6018)
tensor(9.3841),tensor(-3.1270)
tensor(22.2926),tensor(-7.4283)
tensor(13.7198),tensor(-3.2834)
tensor(0.0221),tensor(0.0623)
tensor(2.2570),tensor(15.9922)
tensor(5.0847),tensor(-1.1893)
tensor(11.4565),tensor(17.9770)
tensor(10.6609),tensor(-2.8323)
tensor(2.3003),tensor(6.7579)
tensor(0.0271),tensor(0.0766)
tensor(1.8485),tensor(6.4724)
tensor(17.8921),tensor(-4.2819)
tensor(4.9249),tensor(17.2439)
tensor(10.4349),tensor(16.3739)
tensor(1.0822),tensor(3.7890)
tensor(7.2256),tensor(3.0299)
tensor(3.4783),tensor(12.1788)
tensor(18.8070),tensor(-6.2669)
tensor(0.0254),tensor(0.0717)
tensor(0.1000),tensor(0.2826)
tensor(11.4826),tensor(18.0179)
tensor(11.5279),tensor(-3.4573)
tensor(5.9335),tensor(-0.3394)
tensor(12.1132),tensor(-2.8487)
tensor(6.7577),tensor(17.9576)
tensor(8.9714),tensor(25.0950)
tensor(3.2967),tensor(-1.5168)
tensor(7.1483),tensor(2.9975)
tensor(5.7979),tensor(1.0956)
tensor(0.9933),tensor(5.7892)
tensor(0.0118),tensor(0.0291)
tensor(7.1613),tensor(3.0030)
tensor(4.8559),tensor(13.5831)
tensor(2.9649),tensor(10.3811)
tensor(1.6559),tensor(-0.6682)
tensor(15.7629),tensor(9.6933)
tensor(14.6180),tensor(-4.8710)
tensor(14.6750),tensor(-3.5120)
tensor(1.2708),tensor(5.5820)
tensor(15.9677),tensor(9.8192)
tensor(8.0520),tensor(23.6558)
tensor(0.0145),tensor(0.0360)
tensor(11.2828),tensor(17.7044)
tensor(0.0161),tensor(0.0399)
tensor(8.8951),tensor(24.8815)
tensor(11.4751),tensor(-3.0485)
tensor(10.8473),tensor(-2.8818)
tensor(10.5041),tensor(-3.1502)
tensor(10.9632),tensor(-3.2879)
tensor(0.4789),tensor(1.6768)
tensor(18.0422),tensor(-4.2431)
tensor(8.9232),tensor(24.9602)
tensor(21.1658),tensor(-7.0529)
tensor(2.9093),tensor(20.6141)
tensor(2.2417),tensor(15.8834)
tensor(8.6731),tensor(16.7967)
tensor(16.9559),tensor(-3.9876)
tensor(2.1421),tensor(10.0618)
tensor(0.0149),tensor(0.0369)
tensor(14.2625),tensor(-3.3542)
tensor(3.6417),tensor(10.6988)
tensor(2.5394),tensor(-1.0248)
tensor(18.5569),tensor(-4.3641)
tensor(1.4684),tensor(5.1413)
tensor(8.8353),tensor(24.7142)
tensor(12.5829),tensor(-4.1929)
tensor(1.3701),tensor(4.7972)
tensor(8.0117),tensor(23.5375)
tensor(1.1940),tensor(4.1806)
tensor(11.5332),tensor(-3.4589)
tensor(18.4351),tensor(7.7304)
tensor(4.8441),tensor(13.5499)
tensor(1.2789),tensor(-0.5161)
tensor(8.6866),tensor(24.2983)
tensor(2.4071),tensor(-0.9714)
tensor(6.0262),tensor(-0.3447)
tensor(3.8691),tensor(13.5471)
tensor(16.6116),tensor(10.2151)
tensor(16.3938),tensor(-5.4627)
tensor(7.2505),tensor(20.2811)
tensor(0.3292),tensor(0.9305)
tensor(7.2190),tensor(3.0272)
tensor(7.1744),tensor(3.0084)
tensor(19.4372),tensor(-4.5712)
tensor(2.2089),tensor(15.6516)
tensor(11.6872),tensor(18.3389)
tensor(6.0894),tensor(17.0332)
tensor(10.8925),tensor(4.5676)
tensor(0.0069),tensor(0.0171)
tensor(6.9357),tensor(19.4005)
tensor(18.9901),tensor(-4.4660)
tensor(8.9071),tensor(24.9151)
tensor(15.1323),tensor(-6.9624)
tensor(8.9966),tensor(25.1655)
tensor(7.1736),tensor(3.0081)
tensor(6.3457),tensor(18.6429)
tensor(7.1481),tensor(2.9974)
tensor(6.5831),tensor(18.4144)
tensor(3.5011),tensor(12.2585)
tensor(7.1999),tensor(3.0192)
tensor(12.0282),tensor(-4.0080)
tensor(18.5823),tensor(-4.3701)
tensor(7.8791),tensor(23.1479)
tensor(5.1598),tensor(18.0662)
tensor(16.7632),tensor(-4.0117)
tensor(9.2838),tensor(-3.0935)
tensor(11.1097),tensor(-3.7020)
tensor(8.5459),tensor(23.9048)
tensor(16.9744),tensor(10.4383)
tensor(6.7613),tensor(17.9673)
tensor(19.2662),tensor(-6.4199)
tensor(19.1092),tensor(-4.4940)
tensor(6.2721),tensor(9.8419)
tensor(7.4515),tensor(19.8013)
tensor(0.8975),tensor(3.1424)
tensor(9.0503),tensor(3.7951)
tensor(0.5103),tensor(1.7869)
tensor(11.8766),tensor(-3.5619)
tensor(7.0024),tensor(15.6442)
tensor(10.7522),tensor(-3.2247)
tensor(13.3191),tensor(-3.1875)
tensor(9.3158),tensor(-3.1042)
tensor(4.4678),tensor(13.1261)
tensor(6.1055),tensor(-1.6220)
tensor(0.8501),tensor(-0.3431)
tensor(4.2059),tensor(14.7263)
tensor(2.0348),tensor(14.4178)
tensor(2.5391),tensor(17.9910)
tensor(11.5539),tensor(18.1298)
tensor(7.5431),tensor(-2.0039)
tensor(0.0261),tensor(0.0739)
tensor(4.1666),tensor(12.2409)
tensor(7.2515),tensor(-3.3364)
tensor(3.1085),tensor(22.0256)
tensor(9.6954),tensor(-0.5546)
tensor(8.8879),tensor(24.8613)
tensor(6.8683),tensor(18.2516)
tensor(0.0247),tensor(0.0698)
tensor(0.5008),tensor(1.4157)
tensor(1.4147),tensor(-0.5709)
tensor(11.7921),tensor(18.5035)
tensor(19.3159),tensor(-4.5426)
tensor(11.3337),tensor(17.7842)
tensor(1.9877),tensor(14.0836)
tensor(0.0130),tensor(0.0321)
tensor(11.5984),tensor(18.1996)
tensor(1.7260),tensor(-0.4037)
tensor(0.0447),tensor(0.1265)
tensor(2.8176),tensor(19.9639)
tensor(6.4340),tensor(10.0958)
tensor(0.3251),tensor(0.9189)
tensor(8.5546),tensor(13.4235)
tensor(2.9395),tensor(20.8281)
tensor(18.8025),tensor(11.5624)
tensor(8.6328),tensor(24.1478)
tensor(11.6806),tensor(18.3285)
tensor(0.2905),tensor(0.8211)
tensor(8.7336),tensor(13.7043)
tensor(10.7282),tensor(-2.8501)
tensor(6.2160),tensor(1.1746)
tensor(3.1248),tensor(22.1406)
tensor(3.4340),tensor(10.0887)
tensor(4.8290),tensor(-2.2219)
tensor(0.9499),tensor(-0.3833)
tensor(14.5251),tensor(6.0909)
tensor(21.3965),tensor(8.9723)
tensor(8.7073),tensor(24.3561)
tensor(10.4305),tensor(-3.1282)
tensor(9.4988),tensor(-3.1652)
tensor(1.1778),tensor(-0.4753)
tensor(0.8150),tensor(-0.1906)
tensor(8.2744),tensor(12.9838)
tensor(22.1477),tensor(-7.3800)
tensor(21.8710),tensor(9.1712)
tensor(11.2051),tensor(-3.3605)
tensor(8.5157),tensor(-2.2623)
tensor(10.9840),tensor(-3.2942)
tensor(3.1396),tensor(22.2458)
tensor(0.0175),tensor(0.0433)
tensor(0.0099),tensor(0.0245)
tensor(2.9827),tensor(-1.3723)
tensor(5.9387),tensor(-0.3397)
tensor(0.9876),tensor(3.4579)
tensor(19.6481),tensor(8.2391)
tensor(22.4237),tensor(9.4030)
tensor(9.7383),tensor(-2.6628)
tensor(1.5325),tensor(10.8586)
tensor(7.4816),tensor(16.7148)
tensor(1.4610),tensor(10.3519)
tensor(19.0108),tensor(-6.3347)
tensor(5.5227),tensor(19.3368)
tensor(22.1824),tensor(-7.3916)
tensor(5.0557),tensor(-1.1825)
tensor(10.9853),tensor(17.2375)
tensor(4.5197),tensor(15.8249)
tensor(2.2145),tensor(7.7537)
tensor(4.3801),tensor(12.8683)
tensor(18.2233),tensor(11.2063)
tensor(2.3104),tensor(-0.5404)
tensor(7.1945),tensor(3.0169)
tensor(11.5723),tensor(-2.7695)
tensor(14.3884),tensor(6.0335)
tensor(8.5475),tensor(23.9091)
tensor(0.0438),tensor(0.1238)
tensor(11.6479),tensor(18.2773)
tensor(7.8921),tensor(23.1862)
tensor(2.9694),tensor(21.0395)
tensor(2.2742),tensor(6.6812)
tensor(2.1480),tensor(15.2196)
tensor(9.8708),tensor(-2.6223)
tensor(1.2980),tensor(9.1968)
tensor(8.9458),tensor(-0.5117)
tensor(2.9294),tensor(20.7562)
tensor(16.2237),tensor(9.9766)
tensor(8.9725),tensor(25.0981)
tensor(1.9328),tensor(13.6948)
tensor(14.8418),tensor(-3.5519)
tensor(8.9562),tensor(25.0524)
tensor(7.1604),tensor(3.0026)
tensor(6.4404),tensor(14.3886)
tensor(7.2158),tensor(1.3636)
tensor(11.5589),tensor(-3.4666)
tensor(7.1598),tensor(3.0023)
tensor(17.6795),tensor(-4.2310)
tensor(8.3031),tensor(23.2256)
tensor(14.5791),tensor(-3.4891)
tensor(1.0702),tensor(-0.2503)
tensor(11.5506),tensor(-3.4641)
tensor(14.4409),tensor(-4.8120)
tensor(2.9997),tensor(21.2547)
tensor(0.9334),tensor(-0.3767)
tensor(14.3817),tensor(-3.3822)
tensor(0.8796),tensor(5.1262)
tensor(2.7478),tensor(8.0728)
tensor(19.1629),tensor(-4.5067)
tensor(7.2016),tensor(3.0199)
tensor(0.9151),tensor(3.2042)
tensor(21.2243),tensor(-7.0723)
tensor(8.9149),tensor(24.9368)
tensor(2.1767),tensor(6.3951)
tensor(19.3538),tensor(8.1157)
tensor(13.2082),tensor(-3.1062)
tensor(8.9033),tensor(24.9045)
tensor(8.6656),tensor(24.2395)
tensor(11.6788),tensor(18.3258)
tensor(0.1459),tensor(0.4124)
tensor(7.3363),tensor(3.0764)
tensor(0.0318),tensor(0.0898)
tensor(18.3950),tensor(-4.3261)
tensor(6.4442),tensor(18.0258)
tensor(0.9888),tensor(-0.3990)
tensor(7.2439),tensor(11.3667)
tensor(6.5033),tensor(-0.3720)
tensor(0.0088),tensor(0.0218)
tensor(3.0456),tensor(-0.7123)
tensor(6.8598),tensor(-3.1562)
tensor(5.5888),tensor(15.6330)
tensor(3.1272),tensor(22.1578)
tensor(13.2458),tensor(-3.1700)
tensor(4.4384),tensor(12.4151)
tensor(16.9385),tensor(10.4162)
tensor(2.2031),tensor(15.6099)
tensor(8.9100),tensor(24.9233)
tensor(8.8012),tensor(24.6188)
tensor(11.3176),tensor(-2.7085)
tensor(8.5339),tensor(23.8711)
tensor(6.2681),tensor(14.0037)
tensor(5.3285),tensor(14.9049)
tensor(0.0251),tensor(0.0622)
tensor(2.2907),tensor(16.2309)
tensor(11.4272),tensor(-3.4271)
tensor(16.1655),tensor(9.9408)
tensor(11.4013),tensor(-3.4193)
tensor(0.0076),tensor(0.0188)
tensor(1.4214),tensor(10.0715)
tensor(11.3528),tensor(17.8142)
tensor(6.8379),tensor(18.1707)
tensor(16.3034),tensor(10.0256)
tensor(6.8580),tensor(18.2242)
tensor(0.9927),tensor(7.0335)
tensor(9.5115),tensor(14.9250)
tensor(11.3084),tensor(17.7446)
tensor(9.0725),tensor(17.5701)
tensor(12.3658),tensor(-2.9594)
tensor(3.2366),tensor(11.3326)
tensor(13.7368),tensor(-3.2875)
tensor(11.7574),tensor(18.4490)
tensor(6.0201),tensor(17.6864)
tensor(8.8292),tensor(24.6973)
tensor(22.2088),tensor(9.3129)
tensor(1.5894),tensor(5.5652)
tensor(7.5110),tensor(-3.4559)
tensor(0.4815),tensor(1.6860)
tensor(0.4528),tensor(1.5855)
tensor(2.1524),tensor(-0.8686)
tensor(7.1719),tensor(3.0074)
tensor(0.0090),tensor(0.0224)
tensor(0.0068),tensor(0.0168)
tensor(14.5415),tensor(6.0977)
tensor(0.6964),tensor(2.4383)
tensor(20.9422),tensor(-6.9783)
tensor(3.6256),tensor(-0.8480)
tensor(5.9183),tensor(-2.7230)
tensor(8.8117),tensor(24.6483)
tensor(19.7785),tensor(-6.5906)
tensor(4.0228),tensor(11.2527)
tensor(2.6385),tensor(-1.0648)
tensor(1.9542),tensor(10.4534)
tensor(9.8611),tensor(-2.6198)
tensor(4.2597),tensor(14.9147)
tensor(21.6365),tensor(9.0729)
tensor(20.1769),tensor(8.4608)
tensor(6.9733),tensor(-1.8526)
tensor(13.1209),tensor(-6.0370)
tensor(18.6724),tensor(-4.3913)
tensor(7.2317),tensor(-3.3273)
tensor(17.1013),tensor(-5.6985)
tensor(17.7083),tensor(-4.2379)
tensor(2.1166),tensor(14.9975)
tensor(19.1215),tensor(11.7586)
tensor(2.9732),tensor(21.0670)
tensor(8.9305),tensor(3.7449)
tensor(2.9154),tensor(20.6571)
tensor(7.2227),tensor(3.0287)
tensor(2.7454),tensor(19.4523)
tensor(3.0441),tensor(21.5693)
tensor(6.7749),tensor(-0.3875)
tensor(10.2697),tensor(-3.0799)
tensor(7.9420),tensor(23.3328)
tensor(0.0123),tensor(0.0306)
tensor(8.5390),tensor(23.8856)
tensor(6.1297),tensor(17.1461)
tensor(6.8304),tensor(18.1509)
tensor(7.5038),tensor(16.7645)
tensor(6.6611),tensor(18.6325)
tensor(8.2463),tensor(3.4580)
tensor(0.0587),tensor(0.1658)
tensor(9.0035),tensor(25.1847)
tensor(8.6598),tensor(-0.4953)
tensor(8.9076),tensor(24.9164)
tensor(1.1816),tensor(5.1903)
tensor(3.2767),tensor(11.4728)
tensor(6.1302),tensor(-0.3506)
tensor(8.8795),tensor(24.8378)
tensor(0.3928),tensor(1.3753)
tensor(22.0263),tensor(9.2363)
tensor(0.5646),tensor(1.9769)
tensor(9.2922),tensor(-3.0963)
tensor(6.8256),tensor(18.1382)
tensor(12.2567),tensor(-4.0842)
tensor(1.3400),tensor(9.4945)
tensor(14.5803),tensor(-3.4893)
tensor(3.8065),tensor(10.6476)
tensor(11.7735),tensor(18.4744)
tensor(8.8990),tensor(24.8924)
tensor(8.6420),tensor(-2.2959)
tensor(9.6351),tensor(-2.6346)
tensor(7.2251),tensor(3.0297)
tensor(0.2720),tensor(0.7688)
tensor(20.6370),tensor(-6.8766)
tensor(0.0221),tensor(0.0547)
tensor(13.2454),tensor(-3.1699)
tensor(8.5831),tensor(24.0089)
tensor(0.0069),tensor(0.0171)
tensor(22.2989),tensor(-7.4304)
tensor(0.1834),tensor(0.5183)
tensor(5.9150),tensor(13.2148)
tensor(6.8988),tensor(18.3326)
tensor(21.2727),tensor(-7.0885)
tensor(7.2170),tensor(3.0263)
tensor(0.1158),tensor(0.3274)
tensor(2.7763),tensor(19.6714)
tensor(7.2680),tensor(-1.9309)
tensor(20.9058),tensor(-6.9662)
tensor(8.6702),tensor(13.6048)
tensor(3.8383),tensor(13.4392)
tensor(0.0148),tensor(0.0366)
tensor(7.2273),tensor(19.2055)
tensor(0.7907),tensor(2.7684)
tensor(2.4794),tensor(8.6812)
tensor(0.9714),tensor(5.6614)
tensor(1.8278),tensor(12.9512)
tensor(0.0043),tensor(0.0107)
tensor(7.1515),tensor(2.9989)
tensor(8.8789),tensor(24.8364)
tensor(3.2480),tensor(11.3724)
tensor(2.0677),tensor(14.6508)
tensor(0.1123),tensor(0.3173)
tensor(7.2208),tensor(3.0279)
tensor(2.0478),tensor(14.5098)
tensor(8.0301),tensor(-3.6947)
tensor(4.0679),tensor(-1.8716)
tensor(15.5987),tensor(9.5923)
tensor(8.4547),tensor(3.5453)
tensor(1.3010),tensor(-0.3043)
tensor(4.5930),tensor(13.4938)
tensor(1.7618),tensor(6.1688)
tensor(5.6242),tensor(16.5234)
tensor(7.2867),tensor(20.3824)
tensor(10.9973),tensor(-5.0599)
tensor(1.8420),tensor(13.0518)
tensor(4.7166),tensor(16.5145)
tensor(8.5816),tensor(-2.2799)
tensor(17.5665),tensor(-4.2040)
tensor(16.2760),tensor(-3.8951)
tensor(6.4523),tensor(18.0485)
tensor(17.3534),tensor(10.6713)
tensor(2.3485),tensor(6.8995)
tensor(8.5325),tensor(23.8673)
tensor(0.0134),tensor(0.0332)
tensor(9.3608),tensor(-3.1192)
tensor(8.6881),tensor(24.3026)
tensor(6.8623),tensor(-0.3925)
tensor(2.0046),tensor(7.0189)
tensor(15.6756),tensor(9.6396)
tensor(8.9447),tensor(25.0202)
tensor(9.6644),tensor(-0.5528)
tensor(10.8989),tensor(-2.8955)
tensor(22.0658),tensor(9.2529)
tensor(11.4055),tensor(-5.2477)
tensor(0.9995),tensor(6.4956)
tensor(2.6584),tensor(18.8364)
tensor(1.4992),tensor(10.6224)
tensor(8.0660),tensor(7.3134)
tensor(8.0087),tensor(-2.1276)
tensor(8.7891),tensor(24.5851)
tensor(19.7271),tensor(-6.5734)
tensor(3.9745),tensor(11.1176)
tensor(20.4515),tensor(-6.8148)
tensor(19.4130),tensor(11.9378)
tensor(2.1326),tensor(15.1103)
tensor(9.2471),tensor(-0.5289)
tensor(0.2479),tensor(0.7007)
tensor(3.0149),tensor(-1.2559)
tensor(9.0772),tensor(17.5793)
tensor(0.0952),tensor(0.2692)
tensor(3.7268),tensor(13.0489)
tensor(11.8137),tensor(18.5374)
tensor(11.5106),tensor(18.0619)
tensor(22.0733),tensor(-7.3553)
tensor(0.0090),tensor(0.0224)
tensor(0.5030),tensor(1.7610)
tensor(22.2097),tensor(-7.4007)
tensor(0.9747),tensor(5.6809)
tensor(10.8017),tensor(-3.2395)
tensor(18.0260),tensor(-6.0066)
tensor(19.0324),tensor(7.9809)
tensor(2.3597),tensor(-0.5519)
tensor(6.7681),tensor(22.7453)
tensor(0.6537),tensor(-0.2405)
tensor(1.9222),tensor(13.6200)
tensor(1.1581),tensor(4.0550)
tensor(0.0144),tensor(0.0357)
tensor(16.0950),tensor(9.8975)
tensor(11.0239),tensor(17.2982)
tensor(7.3443),tensor(-1.9511)
tensor(2.8370),tensor(20.1015)
tensor(1.2886),tensor(9.1304)
tensor(11.8857),tensor(18.6504)
tensor(7.5551),tensor(21.1332)
tensor(4.8329),tensor(13.5186)
tensor(1.1285),tensor(7.9957)
tensor(0.0739),tensor(0.2090)
tensor(8.9900),tensor(25.1469)
tensor(0.4771),tensor(1.6706)
tensor(13.2795),tensor(8.1661)
tensor(0.0065),tensor(0.0161)
tensor(6.8017),tensor(18.0746)
tensor(0.0038),tensor(0.0094)
tensor(2.9692),tensor(10.3961)
tensor(2.9139),tensor(-1.2138)
tensor(7.2027),tensor(3.0203)
tensor(5.4903),tensor(-1.2841)
tensor(17.3196),tensor(7.2627)
tensor(1.2337),tensor(5.4190)
tensor(3.1202),tensor(22.1082)
tensor(11.4169),tensor(17.9149)
tensor(6.8992),tensor(15.4136)
tensor(5.3076),tensor(-2.4420)
tensor(6.8677),tensor(18.2499)
tensor(0.0100),tensor(0.0247)
tensor(16.4065),tensor(-3.9264)
tensor(2.3545),tensor(16.6831)
tensor(18.9366),tensor(-4.4534)
tensor(10.6309),tensor(-3.1883)
tensor(10.2739),tensor(-3.0812)
tensor(8.8942),tensor(24.8791)
tensor(1.4112),tensor(9.9992)
tensor(19.4645),tensor(-4.5776)
tensor(0.6931),tensor(-0.2797)
tensor(17.7698),tensor(-4.2526)
tensor(11.2727),tensor(17.6885)
tensor(8.8720),tensor(24.8169)
tensor(8.5337),tensor(-2.2671)
tensor(7.5174),tensor(22.0853)
tensor(17.4277),tensor(-4.0986)
tensor(5.3178),tensor(14.8752)
tensor(14.6480),tensor(-3.5055)
tensor(19.2294),tensor(8.0635)
tensor(19.7453),tensor(-6.5795)
tensor(1.9736),tensor(13.9841)
tensor(8.8525),tensor(24.7623)
tensor(9.2309),tensor(-3.0759)
tensor(6.8706),tensor(18.2578)
tensor(10.7780),tensor(-3.2324)
tensor(16.4703),tensor(6.9066)
tensor(2.0645),tensor(7.2285)
tensor(8.1086),tensor(23.8221)
tensor(22.2910),tensor(-7.4278)
tensor(8.6498),tensor(24.1953)
tensor(0.8739),tensor(-0.2044)
tensor(15.9392),tensor(-3.8145)
tensor(7.1530),tensor(2.9995)
tensor(8.2450),tensor(23.0630)
tensor(0.0691),tensor(0.1954)
tensor(2.1409),tensor(-0.8640)
tensor(7.2112),tensor(3.0239)
tensor(18.8935),tensor(-4.4433)
tensor(8.5183),tensor(16.4969)
tensor(1.3869),tensor(-0.5597)
tensor(0.1538),tensor(0.4347)
tensor(19.5768),tensor(12.0386)
tensor(1.0295),tensor(6.0000)
tensor(8.9405),tensor(14.0290)
tensor(8.9497),tensor(25.0343)
tensor(0.0310),tensor(0.0876)
tensor(4.2042),tensor(12.3514)
tensor(11.6169),tensor(-2.7320)
tensor(12.2014),tensor(-4.0657)
tensor(8.9332),tensor(14.0175)
tensor(2.9132),tensor(20.6416)
